artist_name,artist_id,album_id,album_type,album_release_date,album_release_year,album_release_date_precision,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track_id,analysis_url,time_signature,disc_number,duration_ms,explicit,track_href,is_local,track_name,track_preview_url,track_number,type,track_uri,external_urls.spotify,album_name,key_name,mode_name,key_mode,artist
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.57,0.925,5,-3.452,1,0.0622,8.62e-4,1.08e-5,0.145,0.366,135.001,7p5kptMgNXhbbt8Ipk7ycD,https://api.spotify.com/v1/audio-analysis/7p5kptMgNXhbbt8Ipk7ycD,4,1,307893,FALSE,https://api.spotify.com/v1/tracks/7p5kptMgNXhbbt8Ipk7ycD,FALSE,Hair,NA,6,track,spotify:track:7p5kptMgNXhbbt8Ipk7ycD,https://open.spotify.com/track/7p5kptMgNXhbbt8Ipk7ycD,Born This Way,F,major,F major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.728,0.97,5,-4.883,0,0.101,0.00488,0,0.288,0.539,131.054,0YWNXGOEmG69eLEuxAKKww,https://api.spotify.com/v1/audio-analysis/0YWNXGOEmG69eLEuxAKKww,4,1,225466,FALSE,https://api.spotify.com/v1/tracks/0YWNXGOEmG69eLEuxAKKww,FALSE,Scheiße,NA,7,track,spotify:track:0YWNXGOEmG69eLEuxAKKww,https://open.spotify.com/track/0YWNXGOEmG69eLEuxAKKww,Born This Way,F,minor,F minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.584,0.638,9,-6.437,0,0.0302,0.0137,2.68e-6,0.101,0.457,99.977,3qk4i6DRjtagkjF3hZnXp2,https://api.spotify.com/v1/audio-analysis/3qk4i6DRjtagkjF3hZnXp2,4,1,244760,FALSE,https://api.spotify.com/v1/tracks/3qk4i6DRjtagkjF3hZnXp2,FALSE,Bloody Mary,NA,8,track,spotify:track:3qk4i6DRjtagkjF3hZnXp2,https://open.spotify.com/track/3qk4i6DRjtagkjF3hZnXp2,Born This Way,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.676,0.748,1,-6.209,0,0.0297,3.73e-5,0.00308,0.0813,0.426,119.999,7BQ9t4oG9P7AuuCkJO7VmM,https://api.spotify.com/v1/audio-analysis/7BQ9t4oG9P7AuuCkJO7VmM,4,1,230946,FALSE,https://api.spotify.com/v1/tracks/7BQ9t4oG9P7AuuCkJO7VmM,FALSE,Bad Kids,NA,9,track,spotify:track:7BQ9t4oG9P7AuuCkJO7VmM,https://open.spotify.com/track/7BQ9t4oG9P7AuuCkJO7VmM,Born This Way,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.559,0.766,0,-6.691,1,0.0357,2.82e-4,2.53e-5,0.562,0.266,127.966,4MHbePKCz2UUMCgm3xix1T,https://api.spotify.com/v1/audio-analysis/4MHbePKCz2UUMCgm3xix1T,4,1,255746,FALSE,https://api.spotify.com/v1/tracks/4MHbePKCz2UUMCgm3xix1T,FALSE,Highway Unicorn (Road To Love),NA,10,track,spotify:track:4MHbePKCz2UUMCgm3xix1T,https://open.spotify.com/track/4MHbePKCz2UUMCgm3xix1T,Born This Way,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.599,0.643,1,-8.463,1,0.0595,8.17e-5,0.19,0.222,0.701,115.978,4D6MvQ3FnVrPkYhq5WsN6H,https://api.spotify.com/v1/audio-analysis/4D6MvQ3FnVrPkYhq5WsN6H,4,1,252560,FALSE,https://api.spotify.com/v1/tracks/4D6MvQ3FnVrPkYhq5WsN6H,FALSE,Heavy Metal Lover,NA,11,track,spotify:track:4D6MvQ3FnVrPkYhq5WsN6H,https://open.spotify.com/track/4D6MvQ3FnVrPkYhq5WsN6H,Born This Way,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.683,0.917,9,-4.516,0,0.0388,0.00158,0.00268,0.282,0.823,128.031,4AgFspZtZEIk9yj5Sinbu5,https://api.spotify.com/v1/audio-analysis/4AgFspZtZEIk9yj5Sinbu5,4,1,253226,FALSE,https://api.spotify.com/v1/tracks/4AgFspZtZEIk9yj5Sinbu5,FALSE,Electric Chapel,NA,12,track,spotify:track:4AgFspZtZEIk9yj5Sinbu5,https://open.spotify.com/track/4AgFspZtZEIk9yj5Sinbu5,Born This Way,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.518,0.709,2,-5.234,1,0.0476,0.075,0,0.0935,0.514,127.083,6rkAY9rk1NTFB94QxG3LJR,https://api.spotify.com/v1/audio-analysis/6rkAY9rk1NTFB94QxG3LJR,4,1,307346,FALSE,https://api.spotify.com/v1/tracks/6rkAY9rk1NTFB94QxG3LJR,FALSE,You And I,NA,13,track,spotify:track:6rkAY9rk1NTFB94QxG3LJR,https://open.spotify.com/track/6rkAY9rk1NTFB94QxG3LJR,Born This Way,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2KkMVsxymoNR7hRmBcMttd,album,2011-01-01,2011,day,0.581,0.772,9,-6.544,1,0.0401,3.43e-4,0.0191,0.11,0.361,127.952,0JNdS1n0ifOP25XvhwAMgM,https://api.spotify.com/v1/audio-analysis/0JNdS1n0ifOP25XvhwAMgM,4,1,320586,FALSE,https://api.spotify.com/v1/tracks/0JNdS1n0ifOP25XvhwAMgM,FALSE,The Edge Of Glory,NA,14,track,spotify:track:0JNdS1n0ifOP25XvhwAMgM,https://open.spotify.com/track/0JNdS1n0ifOP25XvhwAMgM,Born This Way,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.849,0.476,6,-9.365,1,0.0561,0.00118,0.0667,0.0508,0.227,126.007,4zmVvYP3xVDaOrqqmHZbTR,https://api.spotify.com/v1/audio-analysis/4zmVvYP3xVDaOrqqmHZbTR,4,1,390480,FALSE,https://api.spotify.com/v1/tracks/4zmVvYP3xVDaOrqqmHZbTR,FALSE,Born This Way - Zedd Remix,NA,1,track,spotify:track:4zmVvYP3xVDaOrqqmHZbTR,https://open.spotify.com/track/4zmVvYP3xVDaOrqqmHZbTR,Born This Way - The Remix,F#,major,F# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.618,0.615,3,-8.637,0,0.0302,3.56e-4,0.0576,0.0752,0.32,77.995,23WZLOrDEL0YFNnyTaqO8K,https://api.spotify.com/v1/audio-analysis/23WZLOrDEL0YFNnyTaqO8K,4,1,281453,FALSE,https://api.spotify.com/v1/tracks/23WZLOrDEL0YFNnyTaqO8K,FALSE,Judas - Goldfrapp Remix,NA,2,track,spotify:track:23WZLOrDEL0YFNnyTaqO8K,https://open.spotify.com/track/23WZLOrDEL0YFNnyTaqO8K,Born This Way - The Remix,D#,minor,D# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.618,0.972,6,-8.274,0,0.418,0.00791,0.0416,0.33,0.271,134.971,3VYodUoiuxmXs24ZPwhli7,https://api.spotify.com/v1/audio-analysis/3VYodUoiuxmXs24ZPwhli7,4,1,369960,FALSE,https://api.spotify.com/v1/tracks/3VYodUoiuxmXs24ZPwhli7,FALSE,The Edge Of Glory - Foster The People Remix,NA,3,track,spotify:track:3VYodUoiuxmXs24ZPwhli7,https://open.spotify.com/track/3VYodUoiuxmXs24ZPwhli7,Born This Way - The Remix,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.589,0.764,6,-9.394,0,0.0313,0.0844,0.951,0.105,0.526,120.037,7FrBIy0GMqTnRRoAvtq8rj,https://api.spotify.com/v1/audio-analysis/7FrBIy0GMqTnRRoAvtq8rj,4,1,230840,FALSE,https://api.spotify.com/v1/tracks/7FrBIy0GMqTnRRoAvtq8rj,FALSE,Yoü And I - Wild Beasts Remix,NA,4,track,spotify:track:7FrBIy0GMqTnRRoAvtq8rj,https://open.spotify.com/track/7FrBIy0GMqTnRRoAvtq8rj,Born This Way - The Remix,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.406,0.551,5,-9.427,0,0.0632,0.0357,6.11e-5,0.219,0.0446,96.42,4a2kHNaAU4Bpc17kte3GUP,https://api.spotify.com/v1/audio-analysis/4a2kHNaAU4Bpc17kte3GUP,3,1,243706,FALSE,https://api.spotify.com/v1/tracks/4a2kHNaAU4Bpc17kte3GUP,FALSE,Marry The Night - The Weeknd & Illangelo Remix,NA,5,track,spotify:track:4a2kHNaAU4Bpc17kte3GUP,https://open.spotify.com/track/4a2kHNaAU4Bpc17kte3GUP,Born This Way - The Remix,F,minor,F minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.741,0.685,4,-9.378,1,0.0697,0.00621,0.271,0.13,0.316,126.969,1s0HrQ4Fsp21Df2L10iHAa,https://api.spotify.com/v1/audio-analysis/1s0HrQ4Fsp21Df2L10iHAa,4,1,370693,FALSE,https://api.spotify.com/v1/tracks/1s0HrQ4Fsp21Df2L10iHAa,FALSE,Black Jesus + Amen Fashion - Michael Woods Remix,NA,6,track,spotify:track:1s0HrQ4Fsp21Df2L10iHAa,https://open.spotify.com/track/1s0HrQ4Fsp21Df2L10iHAa,Born This Way - The Remix,E,major,E major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.565,0.45,1,-10.836,0,0.025,0.0265,0.885,0.0898,0.182,100.019,64aCvlL6EqO9SjQHnO5cc5,https://api.spotify.com/v1/audio-analysis/64aCvlL6EqO9SjQHnO5cc5,4,1,318746,FALSE,https://api.spotify.com/v1/tracks/64aCvlL6EqO9SjQHnO5cc5,FALSE,Bloody Mary - The Horrors Remix,NA,7,track,spotify:track:64aCvlL6EqO9SjQHnO5cc5,https://open.spotify.com/track/64aCvlL6EqO9SjQHnO5cc5,Born This Way - The Remix,C#,minor,C# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.7,0.648,10,-10.383,0,0.0811,0.0153,5.22e-4,0.7,0.471,131.023,4mezcvnlHbGRRymrbrNRhK,https://api.spotify.com/v1/audio-analysis/4mezcvnlHbGRRymrbrNRhK,4,1,344520,FALSE,https://api.spotify.com/v1/tracks/4mezcvnlHbGRRymrbrNRhK,FALSE,Scheiße - Guena LG Club Remix,NA,8,track,spotify:track:4mezcvnlHbGRRymrbrNRhK,https://open.spotify.com/track/4mezcvnlHbGRRymrbrNRhK,Born This Way - The Remix,A#,minor,A# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.666,0.959,1,-9.729,1,0.178,0.0122,0.0587,0.315,0.278,128.001,7BuhEaIJEoOHpIDyxV9FXp,https://api.spotify.com/v1/audio-analysis/7BuhEaIJEoOHpIDyxV9FXp,4,1,367733,FALSE,https://api.spotify.com/v1/tracks/7BuhEaIJEoOHpIDyxV9FXp,FALSE,Americano - Gregori Klosman Remix,NA,9,track,spotify:track:7BuhEaIJEoOHpIDyxV9FXp,https://open.spotify.com/track/7BuhEaIJEoOHpIDyxV9FXp,Born This Way - The Remix,C#,major,C# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.793,0.634,9,-9.414,0,0.0404,0.00683,8.23e-5,0.184,0.555,127.961,19mxRK5z7uWcotvMKvNAOr,https://api.spotify.com/v1/audio-analysis/19mxRK5z7uWcotvMKvNAOr,4,1,239120,FALSE,https://api.spotify.com/v1/tracks/19mxRK5z7uWcotvMKvNAOr,FALSE,Electric Chapel - Two Door Cinema Club Remix,NA,10,track,spotify:track:19mxRK5z7uWcotvMKvNAOr,https://open.spotify.com/track/19mxRK5z7uWcotvMKvNAOr,Born This Way - The Remix,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.606,0.266,2,-10.874,1,0.0511,0.716,1.11e-4,0.172,0.107,135.181,0Sk0kRPd7bk3uAa40EChJv,https://api.spotify.com/v1/audio-analysis/0Sk0kRPd7bk3uAa40EChJv,4,1,260573,FALSE,https://api.spotify.com/v1/tracks/0Sk0kRPd7bk3uAa40EChJv,FALSE,Yoü And I - Metronomy Remix,NA,11,track,spotify:track:0Sk0kRPd7bk3uAa40EChJv,https://open.spotify.com/track/0Sk0kRPd7bk3uAa40EChJv,Born This Way - The Remix,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.403,0.725,7,-9.503,0,0.0529,0.0201,2.44e-4,0.325,0.169,130.716,6SgoRi50MO3ba4c5rdBnNO,https://api.spotify.com/v1/audio-analysis/6SgoRi50MO3ba4c5rdBnNO,4,1,237080,FALSE,https://api.spotify.com/v1/tracks/6SgoRi50MO3ba4c5rdBnNO,FALSE,Judas - Hurts Remix,NA,12,track,spotify:track:6SgoRi50MO3ba4c5rdBnNO,https://open.spotify.com/track/6SgoRi50MO3ba4c5rdBnNO,Born This Way - The Remix,G,minor,G minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.741,0.735,9,-8.303,1,0.0601,0.00113,1.87e-5,0.128,0.543,124.014,0vVRJIx7ou183Tob1jpZaa,https://api.spotify.com/v1/audio-analysis/0vVRJIx7ou183Tob1jpZaa,4,1,245413,FALSE,https://api.spotify.com/v1/tracks/0vVRJIx7ou183Tob1jpZaa,FALSE,Born This Way - Twin Shadow Remix,NA,13,track,spotify:track:0vVRJIx7ou183Tob1jpZaa,https://open.spotify.com/track/0vVRJIx7ou183Tob1jpZaa,Born This Way - The Remix,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.583,0.769,6,-7.617,0,0.222,0.00339,0.00141,0.682,0.222,127.926,0XVzeRnG7O93WeVvpdMA5V,https://api.spotify.com/v1/audio-analysis/0XVzeRnG7O93WeVvpdMA5V,4,1,393506,FALSE,https://api.spotify.com/v1/tracks/0XVzeRnG7O93WeVvpdMA5V,FALSE,The Edge Of Glory - Sultan & Ned Shepard Remix,NA,14,track,spotify:track:0XVzeRnG7O93WeVvpdMA5V,https://open.spotify.com/track/0XVzeRnG7O93WeVvpdMA5V,Born This Way - The Remix,F#,minor,F# minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.595,0.809,2,-5.323,1,0.085,0.0144,0,0.0845,0.591,126.964,2OliPkVmidkrZyGvoEJkRo,https://api.spotify.com/v1/audio-analysis/2OliPkVmidkrZyGvoEJkRo,4,1,235893,FALSE,https://api.spotify.com/v1/tracks/2OliPkVmidkrZyGvoEJkRo,FALSE,Yoü And I - Mark Taylor Remix Radio Edit,NA,15,track,spotify:track:2OliPkVmidkrZyGvoEJkRo,https://open.spotify.com/track/2OliPkVmidkrZyGvoEJkRo,Born This Way - The Remix,D,major,D major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,2CtTQXyUhle4Y7JVuIyTwd,album,2011-01-01,2011,day,0.617,0.96,9,-6.762,1,0.0612,0.0185,1.57e-6,0.0749,0.406,127.988,3u08CX1SEnpz87BOmB609a,https://api.spotify.com/v1/audio-analysis/3u08CX1SEnpz87BOmB609a,4,1,313293,FALSE,https://api.spotify.com/v1/tracks/3u08CX1SEnpz87BOmB609a,FALSE,The Edge Of Glory - Desi Hits! Bollywood Remix,NA,16,track,spotify:track:3u08CX1SEnpz87BOmB609a,https://open.spotify.com/track/3u08CX1SEnpz87BOmB609a,Born This Way - The Remix,A,major,A major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.696,0.921,0,-3.755,1,0.0363,0.00314,5.24e-5,0.0842,0.714,119.001,6TAdq4dNZx3JN2vm6Pr4hi,https://api.spotify.com/v1/audio-analysis/6TAdq4dNZx3JN2vm6Pr4hi,4,1,294573,TRUE,https://api.spotify.com/v1/tracks/6TAdq4dNZx3JN2vm6Pr4hi,FALSE,Bad Romance,NA,1,track,spotify:track:6TAdq4dNZx3JN2vm6Pr4hi,https://open.spotify.com/track/6TAdq4dNZx3JN2vm6Pr4hi,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.623,0.793,11,-6.63,0,0.0462,3.97e-4,0.0015,0.375,0.36,98.998,0RsTUK89eNgV2YXg37BeJQ,https://api.spotify.com/v1/audio-analysis/0RsTUK89eNgV2YXg37BeJQ,4,1,274213,FALSE,https://api.spotify.com/v1/tracks/0RsTUK89eNgV2YXg37BeJQ,FALSE,Alejandro,NA,2,track,spotify:track:0RsTUK89eNgV2YXg37BeJQ,https://open.spotify.com/track/0RsTUK89eNgV2YXg37BeJQ,The Fame Monster,B,minor,B minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.694,0.801,9,-4.503,0,0.0441,0.00124,0,0.479,0.646,119.969,3lM8PqytBRX4ImTznLfk2n,https://api.spotify.com/v1/audio-analysis/3lM8PqytBRX4ImTznLfk2n,4,1,249280,TRUE,https://api.spotify.com/v1/tracks/3lM8PqytBRX4ImTznLfk2n,FALSE,Monster,NA,3,track,spotify:track:3lM8PqytBRX4ImTznLfk2n,https://open.spotify.com/track/3lM8PqytBRX4ImTznLfk2n,The Fame Monster,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.298,0.702,0,-4.181,1,0.0398,0.441,0,0.35,0.429,143.828,5QB0aILqhJpYiFXoOrB2kR,https://api.spotify.com/v1/audio-analysis/5QB0aILqhJpYiFXoOrB2kR,4,1,270813,FALSE,https://api.spotify.com/v1/tracks/5QB0aILqhJpYiFXoOrB2kR,FALSE,Speechless,NA,4,track,spotify:track:5QB0aILqhJpYiFXoOrB2kR,https://open.spotify.com/track/5QB0aILqhJpYiFXoOrB2kR,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.639,0.751,0,-6.357,0,0.0324,2.96e-5,4.9e-5,0.163,0.13,120.992,6YAC2BXXCwCBp1PnF4MXD4,https://api.spotify.com/v1/audio-analysis/6YAC2BXXCwCBp1PnF4MXD4,4,1,288960,TRUE,https://api.spotify.com/v1/tracks/6YAC2BXXCwCBp1PnF4MXD4,FALSE,Dance In The Dark,NA,5,track,spotify:track:6YAC2BXXCwCBp1PnF4MXD4,https://open.spotify.com/track/6YAC2BXXCwCBp1PnF4MXD4,The Fame Monster,C,minor,C minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.824,0.836,3,-5.903,1,0.0404,0.00521,8.17e-4,0.112,0.716,122.014,4BkhzD8dCxUFZFzwmK2NnD,https://api.spotify.com/v1/audio-analysis/4BkhzD8dCxUFZFzwmK2NnD,4,1,220640,FALSE,https://api.spotify.com/v1/tracks/4BkhzD8dCxUFZFzwmK2NnD,FALSE,Telephone,NA,6,track,spotify:track:4BkhzD8dCxUFZFzwmK2NnD,https://open.spotify.com/track/4BkhzD8dCxUFZFzwmK2NnD,The Fame Monster,D#,major,D# major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.557,0.772,0,-5.068,1,0.0304,3.18e-4,0.00234,0.176,0.324,99.967,5wvZdHIkFmu21PKqDLxg0d,https://api.spotify.com/v1/audio-analysis/5wvZdHIkFmu21PKqDLxg0d,4,1,234866,FALSE,https://api.spotify.com/v1/tracks/5wvZdHIkFmu21PKqDLxg0d,FALSE,So Happy I Could Die,NA,7,track,spotify:track:5wvZdHIkFmu21PKqDLxg0d,https://open.spotify.com/track/5wvZdHIkFmu21PKqDLxg0d,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,58WSd6SDPOcbnnJ2tq0Ph8,album,2009-11-18,2009,day,0.708,0.826,11,-5.164,1,0.0476,0.0327,0,0.0868,0.519,96.019,2OycPJAn1YudMCWtEjUlXO,https://api.spotify.com/v1/audio-analysis/2OycPJAn1YudMCWtEjUlXO,4,1,220706,FALSE,https://api.spotify.com/v1/tracks/2OycPJAn1YudMCWtEjUlXO,FALSE,Teeth,NA,8,track,spotify:track:2OycPJAn1YudMCWtEjUlXO,https://open.spotify.com/track/2OycPJAn1YudMCWtEjUlXO,The Fame Monster,B,major,B major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.693,0.924,0,-3.711,1,0.0392,0.0034,4.4e-5,0.0926,0.715,118.983,4mq7DruHlZefLfxZUq8vht,https://api.spotify.com/v1/audio-analysis/4mq7DruHlZefLfxZUq8vht,4,1,294466,FALSE,https://api.spotify.com/v1/tracks/4mq7DruHlZefLfxZUq8vht,FALSE,Bad Romance,NA,1,track,spotify:track:4mq7DruHlZefLfxZUq8vht,https://open.spotify.com/track/4mq7DruHlZefLfxZUq8vht,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.626,0.799,11,-6.612,0,0.046,3.58e-4,0.00155,0.36,0.369,98.992,1BDtAnJitx7JmnY53fXCVG,https://api.spotify.com/v1/audio-analysis/1BDtAnJitx7JmnY53fXCVG,4,1,274213,FALSE,https://api.spotify.com/v1/tracks/1BDtAnJitx7JmnY53fXCVG,FALSE,Alejandro,NA,2,track,spotify:track:1BDtAnJitx7JmnY53fXCVG,https://open.spotify.com/track/1BDtAnJitx7JmnY53fXCVG,The Fame Monster,B,minor,B minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.7,0.808,9,-4.522,0,0.0446,0.00141,0,0.611,0.664,120.033,3DqJHAnLFGXYDL0N6sy779,https://api.spotify.com/v1/audio-analysis/3DqJHAnLFGXYDL0N6sy779,4,1,249253,FALSE,https://api.spotify.com/v1/tracks/3DqJHAnLFGXYDL0N6sy779,FALSE,Monster,NA,3,track,spotify:track:3DqJHAnLFGXYDL0N6sy779,https://open.spotify.com/track/3DqJHAnLFGXYDL0N6sy779,The Fame Monster,A,minor,A minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.386,0.697,0,-4.182,1,0.0383,0.436,0,0.337,0.407,145.091,1oHMfcafkO803nY3cRSl4O,https://api.spotify.com/v1/audio-analysis/1oHMfcafkO803nY3cRSl4O,4,1,270826,FALSE,https://api.spotify.com/v1/tracks/1oHMfcafkO803nY3cRSl4O,FALSE,Speechless,NA,4,track,spotify:track:1oHMfcafkO803nY3cRSl4O,https://open.spotify.com/track/1oHMfcafkO803nY3cRSl4O,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.641,0.784,0,-6.203,1,0.0318,2.49e-5,5.38e-5,0.181,0.101,120.999,1Dv29SmpbukGvNueA85Qis,https://api.spotify.com/v1/audio-analysis/1Dv29SmpbukGvNueA85Qis,4,1,288933,FALSE,https://api.spotify.com/v1/tracks/1Dv29SmpbukGvNueA85Qis,FALSE,Dance In The Dark,NA,5,track,spotify:track:1Dv29SmpbukGvNueA85Qis,https://open.spotify.com/track/1Dv29SmpbukGvNueA85Qis,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.825,0.832,5,-5.853,0,0.0403,0.00587,7.89e-4,0.114,0.713,122.021,1UnuwdNBkoD4Tdexxm2rVz,https://api.spotify.com/v1/audio-analysis/1UnuwdNBkoD4Tdexxm2rVz,4,1,220626,FALSE,https://api.spotify.com/v1/tracks/1UnuwdNBkoD4Tdexxm2rVz,FALSE,Telephone,NA,6,track,spotify:track:1UnuwdNBkoD4Tdexxm2rVz,https://open.spotify.com/track/1UnuwdNBkoD4Tdexxm2rVz,The Fame Monster,F,minor,F minor,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.557,0.789,0,-5.093,1,0.0313,3.26e-4,0.00305,0.153,0.367,99.982,2Cv02E263yHwQVXNpBimpV,https://api.spotify.com/v1/audio-analysis/2Cv02E263yHwQVXNpBimpV,4,1,234853,FALSE,https://api.spotify.com/v1/tracks/2Cv02E263yHwQVXNpBimpV,FALSE,So Happy I Could Die,NA,7,track,spotify:track:2Cv02E263yHwQVXNpBimpV,https://open.spotify.com/track/2Cv02E263yHwQVXNpBimpV,The Fame Monster,C,major,C major,Lady Gaga
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,1JqY02pklBKhzoBADtmFlA,album,2009-11-18,2009,day,0.713,0.833,11,-5.198,1,0.0487,0.0286,0,0.0868,0.55,96.012,2Sjxwn2FxgS3DNIvLonJSp,https://api.spotify.com/v1/audio-analysis/2Sjxwn2FxgS3DNIvLonJSp,4,1,220693,FALSE,https://api.spotify.com/v1/tracks/2Sjxwn2FxgS3DNIvLonJSp,FALSE,Teeth,NA,8,track,spotify:track:2Sjxwn2FxgS3DNIvLonJSp,https://open.spotify.com/track/2Sjxwn2FxgS3DNIvLonJSp,The Fame Monster,B,major,B major,Lady Gaga
